windowWidth,workerId,redTask,curId,screenHeight,blueTask,curTime,windowHeight,phase,userAgent,screenWidth,phaseRunTime,overalltrial,cuedRt,cuedTrial,chosenDeckId,rightDeckId,selectedDeckLocation,riskyDeckSwitchTop,experimentRunTimeMins,error,choiceResponseKey,choiceTrial,stimColor,cuedResponseKey,safeDeckSwitch,difference,condition,task,difficulty,stimulus,leftDeckId,transition,riskyDeckSwitchBottom,phaseRunTimeMins,selectedRiskyDeck,choiceRt,outcomeSwitch
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,112,1102,10,safeDeck,safeDeck,right,8,8,0,F,7,red,J,10,Moderate,HM,mag,Harder than Reference,3,riskyDeck,repeat,12,6,0,1289,10
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,113,1014,11,safeDeck,safeDeck,right,8,8,0,F,7,blue,K,10,Moderate,HM,par,Harder than Reference,4,riskyDeck,switch,12,6,0,1289,10
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,114,926,12,safeDeck,safeDeck,right,8,8,0,F,7,blue,K,10,Moderate,HM,par,Harder than Reference,8,riskyDeck,repeat,12,6,0,1289,10
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,115,981,13,safeDeck,safeDeck,right,8,8,0,F,7,red,J,10,Moderate,HM,mag,Harder than Reference,3,riskyDeck,switch,12,6,0,1289,10
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,116,1087,14,safeDeck,safeDeck,right,8,8,0,F,7,blue,J,10,Moderate,HM,par,Harder than Reference,3,riskyDeck,switch,12,6,0,1289,10
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,117,1030,15,safeDeck,safeDeck,right,8,8,0,F,7,red,J,10,Moderate,HM,mag,Harder than Reference,2,riskyDeck,switch,12,6,0,1289,10
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,118,1870,16,safeDeck,safeDeck,right,8,8,0,F,7,blue,J,10,Moderate,HM,par,Harder than Reference,3,riskyDeck,switch,12,6,0,1289,10
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,119,1022,17,safeDeck,safeDeck,right,8,8,0,F,7,red,K,10,Moderate,HM,mag,Harder than Reference,6,riskyDeck,switch,12,6,0,1289,10
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,120,1165,1,safeDeck,safeDeck,right,4,9,0,F,8,red,K,6,Moderate,EM,mag,Easier than Reference,8,riskyDeck,startBlock,8,6,0,3058,6
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,121,854,2,safeDeck,safeDeck,right,4,9,0,F,8,red,K,6,Moderate,EM,mag,Easier than Reference,8,riskyDeck,repeat,8,6,0,3058,6
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,122,1126,3,safeDeck,safeDeck,right,4,9,0,F,8,blue,J,6,Moderate,EM,par,Easier than Reference,9,riskyDeck,switch,8,6,0,3058,6
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,123,902,4,safeDeck,safeDeck,right,4,9,0,F,8,red,J,6,Moderate,EM,mag,Easier than Reference,3,riskyDeck,switch,8,6,0,3058,6
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,124,974,5,safeDeck,safeDeck,right,4,9,0,F,8,blue,J,6,Moderate,EM,par,Easier than Reference,7,riskyDeck,switch,8,6,0,3058,6
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,125,958,6,safeDeck,safeDeck,right,4,9,0,F,8,red,K,6,Moderate,EM,mag,Easier than Reference,6,riskyDeck,switch,8,6,0,3058,6
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,126,806,7,safeDeck,safeDeck,right,4,9,0,F,8,red,J,6,Moderate,EM,mag,Easier than Reference,2,riskyDeck,repeat,8,6,0,3058,6
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,127,806,8,safeDeck,safeDeck,right,4,9,0,F,8,red,J,6,Moderate,EM,mag,Easier than Reference,2,riskyDeck,repeat,8,6,0,3058,6
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,128,1127,9,safeDeck,safeDeck,right,4,9,0,F,8,blue,K,6,Moderate,EM,par,Easier than Reference,2,riskyDeck,switch,8,6,0,3058,6
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,129,870,10,safeDeck,safeDeck,right,4,9,0,F,8,blue,J,6,Moderate,EM,par,Easier than Reference,1,riskyDeck,repeat,8,6,0,3058,6
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,130,1287,11,safeDeck,safeDeck,right,4,9,0,F,8,red,J,6,Moderate,EM,mag,Easier than Reference,2,riskyDeck,switch,8,6,0,3058,6
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,131,870,12,safeDeck,safeDeck,right,4,9,0,F,8,red,J,6,Moderate,EM,mag,Easier than Reference,2,riskyDeck,repeat,8,6,0,3058,6
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,132,1167,13,safeDeck,safeDeck,right,4,9,0,F,8,red,K,6,Moderate,EM,mag,Easier than Reference,9,riskyDeck,repeat,8,6,0,3058,6
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,133,925,14,safeDeck,safeDeck,right,4,9,0,F,8,red,K,6,Moderate,EM,mag,Easier than Reference,8,riskyDeck,repeat,8,6,0,3058,6
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,134,902,15,safeDeck,safeDeck,right,4,9,0,F,8,red,J,6,Moderate,EM,mag,Easier than Reference,2,riskyDeck,repeat,8,6,0,3058,6
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,135,1342,16,safeDeck,safeDeck,right,4,9,0,F,8,red,J,6,Moderate,EM,mag,Easier than Reference,3,riskyDeck,repeat,8,6,0,3058,6
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,136,877,17,safeDeck,safeDeck,right,4,9,0,F,8,red,J,6,Moderate,EM,mag,Easier than Reference,1,riskyDeck,repeat,8,6,0,3058,6
1548,A2ZQCHONMAJZF,par,39DD6S19JQVCQAMJJRTK5GHJ92XEZT,1050,mag,06/08/2019@19:40:37,675,dst,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) snap Chromium/76.0.3809.87 Chrome/76.0.3809.87 Safari/537.36",1680,338015,1,5444,1,safeDeck,riskyDeck,left,12,4,0,D,1,blue,J,10,Moderate,HM,mag,Harder than Reference,2,safeDeck,startBlock,8,2,0,4281,10
1548,A2ZQCHONMAJZF,par,39DD6S19JQVCQAMJJRTK5GHJ92XEZT,1050,mag,06/08/2019@19:40:37,675,dst,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) snap Chromium/76.0.3809.87 Chrome/76.0.3809.87 Safari/537.36",1680,338015,2,2869,2,safeDeck,riskyDeck,left,12,4,0,D,1,red,J,10,Moderate,HM,par,Harder than Reference,7,safeDeck,switch,8,2,0,4281,10
1548,A2ZQCHONMAJZF,par,39DD6S19JQVCQAMJJRTK5GHJ92XEZT,1050,mag,06/08/2019@19:40:37,675,dst,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) snap Chromium/76.0.3809.87 Chrome/76.0.3809.87 Safari/537.36",1680,338015,3,678,3,safeDeck,riskyDeck,left,12,4,0,D,1,blue,J,10,Moderate,HM,mag,Harder than Reference,2,safeDeck,switch,8,2,0,4281,10
1548,A2ZQCHONMAJZF,par,39DD6S19JQVCQAMJJRTK5GHJ92XEZT,1050,mag,06/08/2019@19:40:37,675,dst,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) snap Chromium/76.0.3809.87 Chrome/76.0.3809.87 Safari/537.36",1680,338015,4,911,4,safeDeck,riskyDeck,left,12,4,1,D,1,red,J,10,Moderate,HM,par,Harder than Reference,2,safeDeck,switch,8,2,0,4281,10
1548,A2ZQCHONMAJZF,par,39DD6S19JQVCQAMJJRTK5GHJ92XEZT,1050,mag,06/08/2019@19:40:37,675,dst,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) snap Chromium/76.0.3809.87 Chrome/76.0.3809.87 Safari/537.36",1680,338015,5,1521,5,safeDeck,riskyDeck,left,12,4,0,D,1,red,K,10,Moderate,HM,par,Harder than Reference,2,safeDeck,repeat,8,2,0,4281,10
1548,A2ZQCHONMAJZF,par,39DD6S19JQVCQAMJJRTK5GHJ92XEZT,1050,mag,06/08/2019@19:40:37,675,dst,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) snap Chromium/76.0.3809.87 Chrome/76.0.3809.87 Safari/537.36",1680,338015,6,814,6,safeDeck,riskyDeck,left,12,4,0,D,1,red,J,10,Moderate,HM,par,Harder than Reference,1,safeDeck,repeat,8,2,0,4281,10
1548,A2ZQCHONMAJZF,par,39DD6S19JQVCQAMJJRTK5GHJ92XEZT,1050,mag,06/08/2019@19:40:37,675,dst,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) snap Chromium/76.0.3809.87 Chrome/76.0.3809.87 Safari/537.36",1680,338015,7,1222,7,safeDeck,riskyDeck,left,12,4,0,D,1,blue,K,10,Moderate,HM,mag,Harder than Reference,6,safeDeck,switch,8,2,0,4281,10
1548,A2ZQCHONMAJZF,par,39DD6S19JQVCQAMJJRTK5GHJ92XEZT,1050,mag,06/08/2019@19:40:37,675,dst,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) snap Chromium/76.0.3809.87 Chrome/76.0.3809.87 Safari/537.36",1680,338015,8,1638,8,safeDeck,riskyDeck,left,12,4,0,D,1,red,J,10,Moderate,HM,par,Harder than Reference,9,safeDeck,switch,8,3,0,4281,10
1548,A2ZQCHONMAJZF,par,39DD6S19JQVCQAMJJRTK5GHJ92XEZT,1050,mag,06/08/2019@19:40:37,675,dst,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) snap Chromium/76.0.3809.87 Chrome/76.0.3809.87 Safari/537.36",1680,338015,9,606,9,safeDeck,riskyDeck,left,12,4,0,D,1,red,J,10,Moderate,HM,par,Harder than Reference,7,safeDeck,repeat,8,3,0,4281,10
1548,A2ZQCHONMAJZF,par,39DD6S19JQVCQAMJJRTK5GHJ92XEZT,1050,mag,06/08/2019@19:40:37,675,dst,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) snap Chromium/76.0.3809.87 Chrome/76.0.3809.87 Safari/537.36",1680,338015,10,2271,10,safeDeck,riskyDeck,left,12,4,0,D,1,red,K,10,Moderate,HM,par,Harder than Reference,4,safeDeck,repeat,8,3,0,4281,10
1548,A2ZQCHONMAJZF,par,39DD6S19JQVCQAMJJRTK5GHJ92XEZT,1050,mag,06/08/2019@19:40:37,675,dst,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) snap Chromium/76.0.3809.87 Chrome/76.0.3809.87 Safari/537.36",1680,338015,11,1095,11,safeDeck,riskyDeck,left,12,4,0,D,1,blue,J,10,Moderate,HM,mag,Harder than Reference,2,safeDeck,switch,8,3,0,4281,10
1548,A2ZQCHONMAJZF,par,39DD6S19JQVCQAMJJRTK5GHJ92XEZT,1050,mag,06/08/2019@19:40:37,675,dst,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) snap Chromium/76.0.3809.87 Chrome/76.0.3809.87 Safari/537.36",1680,338015,12,678,12,safeDeck,riskyDeck,left,12,4,0,D,1,blue,K,10,Moderate,HM,mag,Harder than Reference,7,safeDeck,repeat,8,3,0,4281,10
1548,A2ZQCHONMAJZF,par,39DD6S19JQVCQAMJJRTK5GHJ92XEZT,1050,mag,06/08/2019@19:40:37,675,dst,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) snap Chromium/76.0.3809.87 Chrome/76.0.3809.87 Safari/537.36",1680,338015,13,623,13,safeDeck,riskyDeck,left,12,4,0,D,1,blue,J,10,Moderate,HM,mag,Harder than Reference,3,safeDeck,repeat,8,3,0,4281,10
1548,A2ZQCHONMAJZF,par,39DD6S19JQVCQAMJJRTK5GHJ92XEZT,1050,mag,06/08/2019@19:40:37,675,dst,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) snap Chromium/76.0.3809.87 Chrome/76.0.3809.87 Safari/537.36",1680,338015,14,1503,14,safeDeck,riskyDeck,left,12,4,0,D,1,red,J,10,Moderate,HM,par,Harder than Reference,3,safeDeck,switch,8,3,0,4281,10
1548,A2ZQCHONMAJZF,par,39DD6S19JQVCQAMJJRTK5GHJ92XEZT,1050,mag,06/08/2019@19:40:37,675,dst,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) snap Chromium/76.0.3809.87 Chrome/76.0.3809.87 Safari/537.36",1680,338015,15,767,15,safeDeck,riskyDeck,left,12,4,0,D,1,blue,K,10,Moderate,HM,mag,Harder than Reference,7,safeDeck,switch,8,3,0,4281,10
1548,A2ZQCHONMAJZF,par,39DD6S19JQVCQAMJJRTK5GHJ92XEZT,1050,mag,06/08/2019@19:40:37,675,dst,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) snap Chromium/76.0.3809.87 Chrome/76.0.3809.87 Safari/537.36",1680,338015,16,951,16,safeDeck,riskyDeck,left,12,5,1,D,1,red,J,10,Moderate,HM,par,Harder than Reference,4,safeDeck,switch,8,3,0,4281,10
1548,A2ZQCHONMAJZF,par,39DD6S19JQVCQAMJJRTK5GHJ92XEZT,1050,mag,06/08/2019@19:40:37,675,dst,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) snap Chromium/76.0.3809.87 Chrome/76.0.3809.87 Safari/537.36",1680,338015,17,1113,17,safeDeck,riskyDeck,left,12,5,0,D,1,blue,J,10,Moderate,HM,mag,Harder than Reference,2,safeDeck,switch,8,3,0,4281,10
1548,A2ZQCHONMAJZF,par,39DD6S19JQVCQAMJJRTK5GHJ92XEZT,1050,mag,06/08/2019@19:40:37,675,dst,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) snap Chromium/76.0.3809.87 Chrome/76.0.3809.87 Safari/537.36",1680,338015,18,1829,1,safeDeck,riskyDeck,left,8,5,0,D,2,blue,K,11,Extreme,HE,mag,Harder than Reference,9,safeDeck,startBlock,14,3,0,3744,11
1548,A2ZQCHONMAJZF,par,39DD6S19JQVCQAMJJRTK5GHJ92XEZT,1050,mag,06/08/2019@19:40:37,675,dst,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) snap Chromium/76.0.3809.87 Chrome/76.0.3809.87 Safari/537.36",1680,338015,19,2029,2,safeDeck,riskyDeck,left,8,5,0,D,2,blue,J,11,Extreme,HE,mag,Harder than Reference,4,safeDeck,repeat,14,3,0,3744,11
1548,A2ZQCHONMAJZF,par,39DD6S19JQVCQAMJJRTK5GHJ92XEZT,1050,mag,06/08/2019@19:40:37,675,dst,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) snap Chromium/76.0.3809.87 Chrome/76.0.3809.87 Safari/537.36",1680,338015,20,3510,3,safeDeck,riskyDeck,left,8,5,0,D,2,red,J,11,Extreme,HE,par,Harder than Reference,3,safeDeck,switch,14,3,0,3744,11
1548,A2ZQCHONMAJZF,par,39DD6S19JQVCQAMJJRTK5GHJ92XEZT,1050,mag,06/08/2019@19:40:37,675,dst,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) snap Chromium/76.0.3809.87 Chrome/76.0.3809.87 Safari/537.36",1680,338015,21,1054,4,safeDeck,riskyDeck,left,8,5,0,D,2,blue,J,11,Extreme,HE,mag,Harder than Reference,4,safeDeck,switch,14,3,0,3744,11
1548,A2ZQCHONMAJZF,par,39DD6S19JQVCQAMJJRTK5GHJ92XEZT,1050,mag,06/08/2019@19:40:37,675,dst,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) snap Chromium/76.0.3809.87 Chrome/76.0.3809.87 Safari/537.36",1680,338015,22,2055,5,safeDeck,riskyDeck,left,8,5,0,D,2,red,K,11,Extreme,HE,par,Harder than Reference,4,safeDeck,switch,14,3,0,3744,11
1548,A2ZQCHONMAJZF,par,39DD6S19JQVCQAMJJRTK5GHJ92XEZT,1050,mag,06/08/2019@19:40:37,675,dst,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) snap Chromium/76.0.3809.87 Chrome/76.0.3809.87 Safari/537.36",1680,338015,23,1470,6,safeDeck,riskyDeck,left,8,5,0,D,2,blue,J,11,Extreme,HE,mag,Harder than Reference,4,safeDeck,switch,14,3,0,3744,11
1548,A2ZQCHONMAJZF,par,39DD6S19JQVCQAMJJRTK5GHJ92XEZT,1050,mag,06/08/2019@19:40:37,675,dst,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) snap Chromium/76.0.3809.87 Chrome/76.0.3809.87 Safari/537.36",1680,338015,24,1342,7,safeDeck,riskyDeck,left,8,5,0,D,2,red,J,11,Extreme,HE,par,Harder than Reference,3,safeDeck,switch,14,3,0,3744,11
1548,A2ZQCHONMAJZF,par,39DD6S19JQVCQAMJJRTK5GHJ92XEZT,1050,mag,06/08/2019@19:40:37,675,dst,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) snap Chromium/76.0.3809.87 Chrome/76.0.3809.87 Safari/537.36",1680,338015,25,1134,8,safeDeck,riskyDeck,left,8,5,0,D,2,red,K,11,Extreme,HE,par,Harder than Reference,6,safeDeck,repeat,14,3,0,3744,11
1548,A2ZQCHONMAJZF,par,39DD6S19JQVCQAMJJRTK5GHJ92XEZT,1050,mag,06/08/2019@19:40:37,675,dst,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) snap Chromium/76.0.3809.87 Chrome/76.0.3809.87 Safari/537.36",1680,338015,26,1270,9,safeDeck,riskyDeck,left,8,5,0,D,2,red,K,11,Extreme,HE,par,Harder than Reference,4,safeDeck,repeat,14,3,0,3744,11
1548,A2ZQCHONMAJZF,par,39DD6S19JQVCQAMJJRTK5GHJ92XEZT,1050,mag,06/08/2019@19:40:37,675,dst,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) snap Chromium/76.0.3809.87 Chrome/76.0.3809.87 Safari/537.36",1680,338015,27,686,10,safeDeck,riskyDeck,left,8,5,0,D,2,red,J,11,Extreme,HE,par,Harder than Reference,3,safeDeck,repeat,14,3,0,3744,11
1548,A2ZQCHONMAJZF,par,39DD6S19JQVCQAMJJRTK5GHJ92XEZT,1050,mag,06/08/2019@19:40:37,675,dst,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) snap Chromium/76.0.3809.87 Chrome/76.0.3809.87 Safari/537.36",1680,338015,28,950,11,safeDeck,riskyDeck,left,8,5,0,D,2,blue,J,11,Extreme,HE,mag,Harder than Reference,3,safeDeck,switch,14,3,0,3744,11
1548,A2ZQCHONMAJZF,par,39DD6S19JQVCQAMJJRTK5GHJ92XEZT,1050,mag,06/08/2019@19:40:37,675,dst,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) snap Chromium/76.0.3809.87 Chrome/76.0.3809.87 Safari/537.36",1680,338015,29,1327,12,safeDeck,riskyDeck,left,8,5,0,D,2,red,J,11,Extreme,HE,par,Harder than Reference,9,safeDeck,switch,14,3,0,3744,11
1548,A2ZQCHONMAJZF,par,39DD6S19JQVCQAMJJRTK5GHJ92XEZT,1050,mag,06/08/2019@19:40:37,675,dst,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) snap Chromium/76.0.3809.87 Chrome/76.0.3809.87 Safari/537.36",1680,338015,30,1126,13,safeDeck,riskyDeck,left,8,5,0,D,2,blue,J,11,Extreme,HE,mag,Harder than Reference,3,safeDeck,switch,14,3,0,3744,11
1548,A2ZQCHONMAJZF,par,39DD6S19JQVCQAMJJRTK5GHJ92XEZT,1050,mag,06/08/2019@19:40:37,675,dst,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) snap Chromium/76.0.3809.87 Chrome/76.0.3809.87 Safari/537.36",1680,338015,31,870,14,safeDeck,riskyDeck,left,8,5,0,D,2,red,K,11,Extreme,HE,par,Harder than Reference,8,safeDeck,switch,14,3,0,3744,11
1548,A2ZQCHONMAJZF,par,39DD6S19JQVCQAMJJRTK5GHJ92XEZT,1050,mag,06/08/2019@19:40:37,675,dst,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) snap Chromium/76.0.3809.87 Chrome/76.0.3809.87 Safari/537.36",1680,338015,32,775,15,safeDeck,riskyDeck,left,8,5,0,D,2,blue,J,11,Extreme,HE,mag,Harder than Reference,3,safeDeck,switch,14,3,0,3744,11
1548,A2ZQCHONMAJZF,par,39DD6S19JQVCQAMJJRTK5GHJ92XEZT,1050,mag,06/08/2019@19:40:37,675,dst,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) snap Chromium/76.0.3809.87 Chrome/76.0.3809.87 Safari/537.36",1680,338015,33,654,16,safeDeck,riskyDeck,left,8,5,0,D,2,red,K,11,Extreme,HE,par,Harder than Reference,8,safeDeck,switch,14,3,0,3744,11
