windowWidth,workerId,redTask,curId,screenHeight,blueTask,curTime,windowHeight,phase,userAgent,screenWidth,phaseRunTime,overalltrial,cuedRt,cuedTrial,chosenDeckId,rightDeckId,selectedDeckLocation,riskyDeckSwitchTop,experimentRunTimeMins,error,choiceResponseKey,choiceTrial,stimColor,cuedResponseKey,safeDeckSwitch,difference,condition,task,difficulty,stimulus,leftDeckId,transition,riskyDeckSwitchBottom,phaseRunTimeMins,selectedRiskyDeck,choiceRt,outcomeSwitch
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,107,1006,5,safeDeck,safeDeck,right,8,8,0,F,7,blue,J,10,Moderate,HM,par,Harder than Reference,9,riskyDeck,repeat,12,6,0,1289,10
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,108,1182,6,safeDeck,safeDeck,right,8,8,0,F,7,red,K,10,Moderate,HM,mag,Harder than Reference,8,riskyDeck,switch,12,6,0,1289,10
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,109,1117,7,safeDeck,safeDeck,right,8,8,0,F,7,blue,J,10,Moderate,HM,par,Harder than Reference,7,riskyDeck,switch,12,6,0,1289,10
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,110,941,8,safeDeck,safeDeck,right,8,8,0,F,7,blue,K,10,Moderate,HM,par,Harder than Reference,4,riskyDeck,repeat,12,6,0,1289,10
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,111,902,9,safeDeck,safeDeck,right,8,8,0,F,7,red,J,10,Moderate,HM,mag,Harder than Reference,3,riskyDeck,switch,12,6,0,1289,10
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,112,1102,10,safeDeck,safeDeck,right,8,8,0,F,7,red,J,10,Moderate,HM,mag,Harder than Reference,3,riskyDeck,repeat,12,6,0,1289,10
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,113,1014,11,safeDeck,safeDeck,right,8,8,0,F,7,blue,K,10,Moderate,HM,par,Harder than Reference,4,riskyDeck,switch,12,6,0,1289,10
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,114,926,12,safeDeck,safeDeck,right,8,8,0,F,7,blue,K,10,Moderate,HM,par,Harder than Reference,8,riskyDeck,repeat,12,6,0,1289,10
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,115,981,13,safeDeck,safeDeck,right,8,8,0,F,7,red,J,10,Moderate,HM,mag,Harder than Reference,3,riskyDeck,switch,12,6,0,1289,10
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,116,1087,14,safeDeck,safeDeck,right,8,8,0,F,7,blue,J,10,Moderate,HM,par,Harder than Reference,3,riskyDeck,switch,12,6,0,1289,10
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,117,1030,15,safeDeck,safeDeck,right,8,8,0,F,7,red,J,10,Moderate,HM,mag,Harder than Reference,2,riskyDeck,switch,12,6,0,1289,10
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,118,1870,16,safeDeck,safeDeck,right,8,8,0,F,7,blue,J,10,Moderate,HM,par,Harder than Reference,3,riskyDeck,switch,12,6,0,1289,10
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,119,1022,17,safeDeck,safeDeck,right,8,8,0,F,7,red,K,10,Moderate,HM,mag,Harder than Reference,6,riskyDeck,switch,12,6,0,1289,10
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,120,1165,1,safeDeck,safeDeck,right,4,9,0,F,8,red,K,6,Moderate,EM,mag,Easier than Reference,8,riskyDeck,startBlock,8,6,0,3058,6
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,121,854,2,safeDeck,safeDeck,right,4,9,0,F,8,red,K,6,Moderate,EM,mag,Easier than Reference,8,riskyDeck,repeat,8,6,0,3058,6
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,122,1126,3,safeDeck,safeDeck,right,4,9,0,F,8,blue,J,6,Moderate,EM,par,Easier than Reference,9,riskyDeck,switch,8,6,0,3058,6
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,123,902,4,safeDeck,safeDeck,right,4,9,0,F,8,red,J,6,Moderate,EM,mag,Easier than Reference,3,riskyDeck,switch,8,6,0,3058,6
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,124,974,5,safeDeck,safeDeck,right,4,9,0,F,8,blue,J,6,Moderate,EM,par,Easier than Reference,7,riskyDeck,switch,8,6,0,3058,6
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,125,958,6,safeDeck,safeDeck,right,4,9,0,F,8,red,K,6,Moderate,EM,mag,Easier than Reference,6,riskyDeck,switch,8,6,0,3058,6
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,126,806,7,safeDeck,safeDeck,right,4,9,0,F,8,red,J,6,Moderate,EM,mag,Easier than Reference,2,riskyDeck,repeat,8,6,0,3058,6
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,127,806,8,safeDeck,safeDeck,right,4,9,0,F,8,red,J,6,Moderate,EM,mag,Easier than Reference,2,riskyDeck,repeat,8,6,0,3058,6
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,128,1127,9,safeDeck,safeDeck,right,4,9,0,F,8,blue,K,6,Moderate,EM,par,Easier than Reference,2,riskyDeck,switch,8,6,0,3058,6
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,129,870,10,safeDeck,safeDeck,right,4,9,0,F,8,blue,J,6,Moderate,EM,par,Easier than Reference,1,riskyDeck,repeat,8,6,0,3058,6
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,130,1287,11,safeDeck,safeDeck,right,4,9,0,F,8,red,J,6,Moderate,EM,mag,Easier than Reference,2,riskyDeck,switch,8,6,0,3058,6
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,131,870,12,safeDeck,safeDeck,right,4,9,0,F,8,red,J,6,Moderate,EM,mag,Easier than Reference,2,riskyDeck,repeat,8,6,0,3058,6
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,132,1167,13,safeDeck,safeDeck,right,4,9,0,F,8,red,K,6,Moderate,EM,mag,Easier than Reference,9,riskyDeck,repeat,8,6,0,3058,6
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,133,925,14,safeDeck,safeDeck,right,4,9,0,F,8,red,K,6,Moderate,EM,mag,Easier than Reference,8,riskyDeck,repeat,8,6,0,3058,6
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,134,902,15,safeDeck,safeDeck,right,4,9,0,F,8,red,J,6,Moderate,EM,mag,Easier than Reference,2,riskyDeck,repeat,8,6,0,3058,6
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,135,1342,16,safeDeck,safeDeck,right,4,9,0,F,8,red,J,6,Moderate,EM,mag,Easier than Reference,3,riskyDeck,repeat,8,6,0,3058,6
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,136,877,17,safeDeck,safeDeck,right,4,9,0,F,8,red,J,6,Moderate,EM,mag,Easier than Reference,1,riskyDeck,repeat,8,6,0,3058,6
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,1,4084,1,safeDeck,riskyDeck,left,14,7,0,D,1,red,K,11,Extreme,HE,par,Harder than Reference,4,safeDeck,startBlock,8,3,0,3937,11
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,2,949,2,safeDeck,riskyDeck,left,14,7,0,D,1,blue,K,11,Extreme,HE,mag,Harder than Reference,7,safeDeck,switch,8,3,0,3937,11
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,3,956,3,safeDeck,riskyDeck,left,14,7,0,D,1,red,J,11,Extreme,HE,par,Harder than Reference,9,safeDeck,switch,8,3,0,3937,11
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,4,770,4,safeDeck,riskyDeck,left,14,7,0,D,1,red,K,11,Extreme,HE,par,Harder than Reference,4,safeDeck,repeat,8,3,0,3937,11
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,5,523,5,safeDeck,riskyDeck,left,14,7,0,D,1,red,K,11,Extreme,HE,par,Harder than Reference,2,safeDeck,repeat,8,3,0,3937,11
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,6,1108,6,safeDeck,riskyDeck,left,14,7,0,D,1,blue,K,11,Extreme,HE,mag,Harder than Reference,9,safeDeck,switch,8,3,0,3937,11
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,7,1029,7,safeDeck,riskyDeck,left,14,7,0,D,1,red,K,11,Extreme,HE,par,Harder than Reference,8,safeDeck,switch,8,3,0,3937,11
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,8,731,8,safeDeck,riskyDeck,left,14,7,0,D,1,red,J,11,Extreme,HE,par,Harder than Reference,1,safeDeck,repeat,8,3,0,3937,11
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,9,1291,9,safeDeck,riskyDeck,left,14,7,0,D,1,blue,K,11,Extreme,HE,mag,Harder than Reference,6,safeDeck,switch,8,3,0,3937,11
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,10,1189,10,safeDeck,riskyDeck,left,14,7,0,D,1,red,K,11,Extreme,HE,par,Harder than Reference,8,safeDeck,switch,8,3,0,3937,11
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,11,1173,11,safeDeck,riskyDeck,left,14,7,0,D,1,blue,J,11,Extreme,HE,mag,Harder than Reference,2,safeDeck,switch,8,3,0,3937,11
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,12,1405,12,safeDeck,riskyDeck,left,14,7,0,D,1,red,J,11,Extreme,HE,par,Harder than Reference,7,safeDeck,switch,8,4,0,3937,11
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,13,466,13,safeDeck,riskyDeck,left,14,7,0,D,1,red,J,11,Extreme,HE,par,Harder than Reference,7,safeDeck,repeat,8,4,0,3937,11
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,14,1029,14,safeDeck,riskyDeck,left,14,7,0,D,1,blue,K,11,Extreme,HE,mag,Harder than Reference,7,safeDeck,switch,8,4,0,3937,11
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,15,868,15,safeDeck,riskyDeck,left,14,7,0,D,1,red,K,11,Extreme,HE,par,Harder than Reference,8,safeDeck,switch,8,4,0,3937,11
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,16,474,16,safeDeck,riskyDeck,left,14,7,0,D,1,red,K,11,Extreme,HE,par,Harder than Reference,8,safeDeck,repeat,8,4,0,3937,11
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,17,1012,17,safeDeck,riskyDeck,left,14,7,0,D,1,blue,J,11,Extreme,HE,mag,Harder than Reference,2,safeDeck,switch,8,4,0,3937,11
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,18,1675,1,safeDeck,riskyDeck,left,8,7,0,D,2,blue,K,5,Extreme,EE,mag,Easier than Reference,7,safeDeck,startBlock,2,4,0,2938,5
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,19,1555,2,safeDeck,riskyDeck,left,8,7,0,D,2,red,K,5,Extreme,EE,par,Easier than Reference,8,safeDeck,switch,2,4,0,2938,5
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,20,418,3,safeDeck,riskyDeck,left,8,7,0,D,2,red,K,5,Extreme,EE,par,Easier than Reference,8,safeDeck,repeat,2,4,0,2938,5
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,21,794,4,safeDeck,riskyDeck,left,8,7,0,D,2,red,J,5,Extreme,EE,par,Easier than Reference,9,safeDeck,repeat,2,4,0,2938,5
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,22,653,5,safeDeck,riskyDeck,left,8,7,0,D,2,red,K,5,Extreme,EE,par,Easier than Reference,6,safeDeck,repeat,2,4,0,2938,5
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,23,1004,6,safeDeck,riskyDeck,left,8,7,0,D,2,blue,K,5,Extreme,EE,mag,Easier than Reference,9,safeDeck,switch,2,4,0,2938,5
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,24,1138,7,safeDeck,riskyDeck,left,8,7,0,D,2,red,J,5,Extreme,EE,par,Easier than Reference,9,safeDeck,switch,2,4,0,2938,5
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,25,723,8,safeDeck,riskyDeck,left,8,7,0,D,2,red,J,5,Extreme,EE,par,Easier than Reference,1,safeDeck,repeat,2,4,0,2938,5
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,26,660,9,safeDeck,riskyDeck,left,8,7,0,D,2,red,K,5,Extreme,EE,par,Easier than Reference,8,safeDeck,repeat,2,4,0,2938,5
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,27,980,10,safeDeck,riskyDeck,left,8,7,0,D,2,blue,K,5,Extreme,EE,mag,Easier than Reference,7,safeDeck,switch,2,4,0,2938,5
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,28,725,11,safeDeck,riskyDeck,left,8,7,0,D,2,blue,J,5,Extreme,EE,mag,Easier than Reference,3,safeDeck,repeat,2,4,0,2938,5
1108,A2ETY1O927Z1IF,par,3ITXP059PX3N0EMX20A363X8RV2SJW,1050,mag,06/08/2019@17:22:02,916,dst,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1680,384743,29,580,12,safeDeck,riskyDeck,left,8,7,0,D,2,blue,K,5,Extreme,EE,mag,Easier than Reference,7,safeDeck,repeat,2,4,0,2938,5
